Order_ID,Order_Timestamp,Order_Total,Order_Status
1864,2025-05-21 17:08:22,50.94,pending
1865,2025-08-18 17:08:22,290.72,pending
1866,2025-09-07 17:08:22,63.49,completed
1867,2025-03-09 17:08:22,186.68,completed
1868,2025-05-13 17:08:22,295.05,pending
1869,2025-09-11 17:08:22,102.12,completed
1870,2025-02-11 17:08:22,221.73,pending
1871,2025-07-07 17:08:22,196.15,completed
1872,2025-07-21 17:08:22,106.12,completed
1873,2025-07-06 17:08:22,107.97,pending
1874,2025-05-12 17:08:22,232.27,completed
1875,2025-04-03 17:08:22,228.82,pending
1876,2025-09-16 17:08:22,227.62,pending
1877,2025-06-29 17:08:22,252.81,completed
1878,2025-08-18 17:08:22,152.16,pending
1879,2025-02-22 17:08:22,136.17,completed
1880,2025-02-11 17:08:22,222.67,pending
1881,2025-08-20 17:08:22,132.52,pending
1882,2025-05-05 17:08:22,149.19,pending
1883,2025-09-23 17:08:22,69.43,pending
1884,2025-08-27 17:08:22,133.85,pending
1885,2025-07-15 17:08:22,196.2,pending
1886,2025-02-09 17:08:22,245.13,completed
1887,2025-04-29 17:08:22,65.26,completed
1888,2025-08-03 17:08:22,265.13,pending
1889,2025-06-01 17:08:22,217.27,completed
1890,2025-05-13 17:08:22,237.14,completed
1891,2025-07-03 17:08:22,86.53,completed
1892,2025-04-01 17:08:22,259.77,pending
1893,2025-03-17 17:08:22,53.32,pending
1894,2025-08-20 17:08:22,60.03,completed
1895,2025-01-02 17:08:22,173.4,pending
1896,2025-03-03 17:08:22,85.45,completed
1897,2025-07-02 17:08:22,223.16,pending
1898,2025-02-10 17:08:22,106.67,completed
1899,2025-04-02 17:08:22,124.12,pending
1900,2025-02-07 17:08:22,224.96,pending
1901,2025-07-01 17:08:22,80.0,completed
1902,2025-04-22 17:08:22,217.7,pending
1903,2025-06-08 17:08:22,66.05,completed
1904,2025-08-10 17:08:22,119.53,completed
1905,2025-02-11 17:08:22,156.3,pending
1906,2025-01-01 17:08:22,223.25,completed
1907,2025-02-04 17:08:22,165.63,completed
1908,2025-03-10 17:08:22,249.37,pending
1909,2025-07-06 17:08:22,209.68,pending
1910,2025-04-27 17:08:22,286.3,completed
1911,2025-05-04 17:08:22,54.72,pending
1912,2025-06-09 17:08:22,156.14,completed
1913,2025-05-26 17:08:22,220.58,pending
1914,2025-01-20 17:08:22,51.32,pending
1915,2025-08-11 17:08:22,98.03,pending
1916,2025-06-06 17:08:22,238.82,completed
1917,2025-08-08 17:08:22,104.72,completed
1918,2025-01-25 17:08:22,228.43,completed
1919,2025-05-31 17:08:22,80.75,completed
1920,2025-03-19 17:08:22,106.38,completed
1921,2025-03-25 17:08:22,89.29,completed
1922,2025-05-18 17:08:22,265.03,pending
1923,2025-08-05 17:08:22,298.87,pending
1924,2025-04-08 17:08:22,177.52,pending
1925,2025-03-26 17:08:22,153.98,completed
1926,2025-04-18 17:08:22,87.39,pending
1927,2025-06-29 17:08:22,112.71,completed
1928,2025-05-27 17:08:22,159.12,pending
1929,2025-04-18 17:08:22,144.78,completed
1930,2025-06-05 17:08:22,268.3,pending
1931,2025-03-16 17:08:22,75.43,pending
1932,2025-02-13 17:08:22,201.5,completed
1933,2025-06-06 17:08:22,179.33,completed
1934,2025-03-28 17:08:22,144.56,pending
1935,2025-09-07 17:08:22,85.88,completed
1936,2025-02-10 17:08:22,104.7,pending
1937,2025-06-30 17:08:22,57.7,completed
1938,2025-06-24 17:08:22,222.71,pending
1939,2025-09-28 17:08:22,142.04,completed
1940,2025-05-01 17:08:22,292.64,pending
1941,2025-05-31 17:08:22,278.49,pending
1942,2025-06-28 17:08:22,50.12,completed
1943,2025-01-04 17:08:22,118.21,completed
1944,2025-04-05 17:08:22,272.97,completed
1945,2025-08-04 17:08:22,284.7,pending
1946,2025-02-20 17:08:22,255.46,completed
1947,2025-05-22 17:08:22,119.81,completed
1948,2025-06-06 17:08:22,53.01,pending
1949,2025-07-01 17:08:22,121.26,completed
1950,2025-03-30 17:08:22,263.12,completed
1951,2025-04-02 17:08:22,70.96,completed
1952,2025-08-19 17:08:22,288.65,pending
1953,2025-06-28 17:08:22,137.34,pending
1954,2025-07-13 17:08:22,173.35,pending
1955,2025-05-13 17:08:22,284.86,pending
1956,2025-02-24 17:08:22,147.2,pending
1957,2025-06-12 17:08:22,282.23,pending
1958,2025-01-22 17:08:22,214.11,completed
1959,2025-07-04 17:08:22,170.76,pending
1960,2025-02-05 17:08:22,123.99,completed
1961,2025-06-20 17:08:22,275.14,pending
1962,2025-09-11 17:08:22,165.73,pending
1963,2025-05-05 17:08:22,94.92,completed
1964,2025-08-29 17:08:22,68.49,completed
1965,2025-02-17 17:08:22,266.18,pending
1966,2025-04-18 17:08:22,91.29,completed
1967,2025-04-25 17:08:22,103.07,completed
1968,2025-08-19 17:08:22,222.95,completed
1969,2025-09-17 17:08:22,189.59,completed
1970,2025-04-09 17:08:22,186.23,completed
1971,2025-02-13 17:08:22,82.22,completed
1972,2025-05-25 17:08:22,79.52,pending
1973,2025-03-20 17:08:22,127.57,pending
1974,2025-07-22 17:08:22,131.55,pending
1975,2025-04-20 17:08:22,122.25,completed
1976,2025-04-19 17:08:22,290.45,completed
1977,2025-03-30 17:08:22,86.1,pending
1978,2025-02-26 17:08:22,253.99,pending
1979,2025-01-27 17:08:22,217.42,pending
1980,2025-07-12 17:08:22,174.52,pending
1981,2025-09-13 17:08:22,165.72,pending
1982,2025-07-18 17:08:22,294.39,pending
1983,2025-01-22 17:08:22,194.8,completed
1984,2025-09-12 17:08:22,238.74,completed
1985,2025-01-17 17:08:22,179.54,completed
1986,2025-05-19 17:08:22,76.45,pending
1987,2025-09-02 17:08:22,112.3,completed
1988,2025-08-14 17:08:22,143.26,completed
1989,2025-02-09 17:08:22,212.33,pending
1990,2025-06-11 17:08:22,77.0,completed
1991,2025-01-16 17:08:22,221.06,pending
1992,2025-09-16 17:08:22,192.42,pending
1993,2025-03-26 17:08:22,186.3,completed
1994,2025-01-25 17:08:22,79.66,completed
1995,2025-04-05 17:08:22,245.94,pending
1996,2025-05-16 17:08:22,129.31,completed
1997,2025-01-08 17:08:22,157.47,pending
1998,2025-02-25 17:08:22,156.74,completed
1999,2025-08-20 17:08:22,92.01,completed
2000,2025-08-15 17:08:22,99.2,completed
2001,2025-05-13 17:08:22,185.78,completed
2002,2025-06-19 17:08:22,129.85,completed
2003,2025-06-12 17:08:22,70.39,completed
2004,2025-03-25 17:08:22,85.56,pending
2005,2025-03-18 17:08:22,106.85,completed
2006,2025-02-04 17:08:22,71.1,completed
2007,2025-07-11 17:08:22,238.22,pending
2008,2025-04-07 17:08:22,65.2,pending
2009,2025-01-28 17:08:22,150.41,pending
2010,2025-09-17 17:08:22,212.11,completed
2011,2025-09-16 17:08:22,68.16,completed
2012,2025-09-02 17:08:22,214.47,pending
2013,2025-05-08 17:08:22,104.67,completed
2014,2025-01-26 17:08:22,259.77,completed
2015,2025-05-20 17:08:22,223.85,pending
2016,2025-07-28 17:08:22,290.2,pending
2017,2025-02-01 17:08:22,134.27,completed
2018,2025-09-08 17:08:22,192.54,pending
2019,2025-07-03 17:08:22,226.78,pending
2020,2025-01-26 17:08:22,149.47,pending
2021,2025-03-09 17:08:22,196.74,completed
2022,2025-02-10 17:08:22,290.44,completed
2023,2025-08-28 17:08:22,84.59,completed
2024,2025-08-30 17:08:22,270.69,completed
2025,2025-08-28 17:08:22,142.71,completed
2026,2025-03-30 17:08:22,158.62,completed
2027,2025-02-25 17:08:22,97.23,completed
2028,2025-09-09 17:08:22,295.23,pending
2029,2025-09-30 17:08:22,92.71,completed
2030,2025-02-04 17:08:22,148.14,pending
2031,2025-07-06 17:08:22,150.62,pending
2032,2025-08-30 17:08:22,186.29,completed
2033,2025-09-27 17:08:22,142.85,pending
2034,2025-08-09 17:08:22,92.19,pending
2035,2025-02-03 17:08:22,198.58,completed
2036,2025-04-28 17:08:22,191.1,completed
2037,2025-04-06 17:08:22,136.49,completed
2038,2025-07-07 17:08:22,162.17,pending
2039,2025-01-27 17:08:22,136.45,completed
2040,2025-08-12 17:08:22,51.88,pending
2041,2025-02-05 17:08:22,271.88,completed
2042,2025-09-01 17:08:22,243.19,completed
2043,2025-07-15 17:08:22,229.69,completed
2044,2025-03-28 17:08:22,131.39,pending
2045,2025-07-09 17:08:22,180.13,pending
2046,2025-04-05 17:08:22,245.94,completed
2047,2025-05-05 17:08:22,199.59,completed
2048,2025-06-10 17:08:22,216.68,completed
2049,2025-03-11 17:08:22,273.37,pending
2050,2025-05-15 17:08:22,295.03,completed
2051,2025-03-31 17:08:22,149.24,completed
2052,2025-09-16 17:08:22,147.04,completed
2053,2025-05-24 17:08:22,207.97,completed
2054,2025-04-08 17:08:22,119.44,completed
2055,2025-02-23 17:08:22,189.33,pending
2056,2025-04-09 17:08:22,64.91,completed
2057,2025-06-09 17:08:22,79.29,completed
2058,2025-01-16 17:08:22,203.05,completed
2059,2025-01-13 17:08:22,211.16,pending
2060,2025-08-02 17:08:22,271.8,pending
2061,2025-08-26 17:08:22,285.04,completed
2062,2025-05-26 17:08:22,88.35,pending
2063,2025-04-04 17:08:22,216.27,completed
2064,2025-03-30 17:08:22,233.53,pending
2065,2025-02-13 17:08:22,131.88,pending
2066,2025-03-07 17:08:22,141.03,pending
2067,2025-06-17 17:08:22,232.97,pending
2068,2025-08-03 17:08:22,291.75,pending
2069,2025-08-12 17:08:22,144.09,completed
2070,2025-08-29 17:08:22,257.49,completed
2071,2025-04-25 17:08:22,55.21,pending
2072,2025-01-22 17:08:22,101.88,pending
2073,2025-08-17 17:08:22,265.85,pending
2074,2025-01-21 17:08:22,126.39,pending
2075,2025-06-30 17:08:22,211.07,pending
2076,2025-05-30 17:08:22,158.98,completed
2077,2025-02-09 17:08:22,255.8,pending
2078,2025-08-28 17:08:22,289.35,completed
2079,2025-07-21 17:08:22,281.69,completed
2080,2025-09-30 17:08:22,248.72,pending
2081,2025-05-18 17:08:22,167.8,pending
2082,2025-02-22 17:08:22,290.43,completed
2083,2025-03-20 17:08:22,93.87,completed
2084,2025-06-18 17:08:22,64.42,pending
2085,2025-06-13 17:08:22,148.99,completed
2086,2025-07-10 17:08:22,166.56,pending
2087,2025-03-06 17:08:22,175.34,pending
2088,2025-04-01 17:08:22,176.91,pending
2089,2025-05-03 17:08:22,283.39,completed
2090,2025-02-28 17:08:22,299.41,completed
2091,2025-03-07 17:08:22,63.46,pending
2092,2025-08-01 17:08:22,156.8,completed
2093,2025-02-05 17:08:22,111.51,completed
2094,2025-08-29 17:08:22,217.62,pending
2095,2025-07-14 17:08:22,138.58,pending
2096,2025-09-30 17:08:22,72.2,completed
2097,2025-09-26 17:08:22,248.53,completed
2098,2025-06-09 17:08:22,56.72,pending
2099,2025-02-27 17:08:22,218.5,completed
2100,2025-08-23 17:08:22,255.21,pending
2101,2025-02-09 17:08:22,210.53,pending
2102,2025-01-07 17:08:22,264.66,completed
2103,2025-02-12 17:08:22,182.1,pending
2104,2025-03-30 17:08:22,246.78,completed
2105,2025-01-19 17:08:22,243.46,pending
2106,2025-09-11 17:08:22,120.63,pending
2107,2025-04-28 17:08:22,252.77,pending
2108,2025-09-12 17:08:22,226.81,completed
2109,2025-01-28 17:08:22,105.63,pending
2110,2025-08-14 17:08:22,144.89,pending
2111,2025-03-03 17:08:22,295.8,pending
2112,2025-01-22 17:08:22,158.49,completed
2113,2025-09-22 17:08:22,219.89,completed
2114,2025-07-16 17:08:22,115.02,completed
2115,2025-02-25 17:08:22,55.42,pending
2116,2025-05-02 17:08:22,155.5,pending
2117,2025-05-08 17:08:22,141.33,pending
2118,2025-04-17 17:08:22,213.36,completed
2119,2025-06-02 17:08:22,175.94,pending
2120,2025-02-25 17:08:22,205.39,completed
2121,2025-05-03 17:08:22,97.93,completed
2122,2025-02-08 17:08:22,86.32,completed
2123,2025-09-16 17:08:22,210.78,completed
2124,2025-07-09 17:08:22,81.96,completed
2125,2025-08-23 17:08:22,212.59,completed
2126,2025-07-30 17:08:22,104.89,completed
2127,2025-07-01 17:08:22,127.46,completed
2128,2025-07-26 17:08:22,55.21,completed
2129,2025-08-01 17:08:22,247.64,pending
2130,2025-01-20 17:08:22,214.19,pending
2131,2025-07-22 17:08:22,218.17,completed
2132,2025-05-27 17:08:22,280.14,completed
2133,2025-05-02 17:08:22,136.44,completed
2134,2025-05-16 17:08:22,147.52,completed
2135,2025-08-01 17:08:22,122.72,completed
2136,2025-01-13 17:08:22,158.99,completed
2137,2025-06-15 17:08:22,252.43,completed
2138,2025-01-02 17:08:22,159.02,completed
2139,2025-03-17 17:08:22,208.85,completed
2140,2025-06-07 17:08:22,279.2,completed
2141,2025-06-27 17:08:22,139.72,completed
2142,2025-04-18 17:08:22,61.95,pending
2143,2025-02-15 17:08:22,237.64,pending
2144,2025-09-23 17:08:22,62.71,pending
2145,2025-07-13 17:08:22,256.46,completed
2146,2025-03-15 17:08:22,163.19,pending
2147,2025-05-23 17:08:22,232.81,pending
2148,2025-08-31 17:08:22,292.43,completed
2149,2025-04-21 17:08:22,55.81,completed
2150,2025-07-28 17:08:22,193.77,pending
2151,2025-07-09 17:08:22,194.37,completed
2152,2025-02-24 17:08:22,105.96,completed
2153,2025-04-22 17:08:22,234.58,pending
2154,2025-03-20 17:08:22,133.23,completed
2155,2025-05-04 17:08:22,63.05,completed
2156,2025-02-19 17:08:22,50.44,completed
2157,2025-02-26 17:08:22,271.56,pending
2158,2025-02-19 17:08:22,261.85,completed
2159,2025-05-28 17:08:22,286.02,pending
2160,2025-02-15 17:08:22,279.62,completed
2161,2025-04-29 17:08:22,51.94,pending
2162,2025-07-07 17:08:22,84.84,pending
2163,2025-03-16 17:08:22,72.04,completed
2164,2025-04-26 17:08:22,80.7,pending
2165,2025-01-27 17:08:22,265.94,pending
2166,2025-08-29 17:08:22,228.91,completed
2167,2025-04-17 17:08:22,105.58,pending
2168,2025-04-25 17:08:22,213.69,completed
2169,2025-04-28 17:08:22,274.71,completed
2170,2025-01-13 17:08:22,104.95,completed
2171,2025-02-07 17:08:22,281.12,pending
2172,2025-07-30 17:08:22,238.41,completed
2173,2025-05-25 17:08:22,107.86,pending
2174,2025-02-05 17:08:22,206.14,completed
2175,2025-08-06 17:08:22,153.33,completed
2176,2025-07-06 17:08:22,211.24,pending
2177,2025-06-17 17:08:22,292.26,pending
2178,2025-05-01 17:08:22,121.69,completed
2179,2025-07-30 17:08:22,219.14,pending
2180,2025-03-18 17:08:22,157.97,pending
2181,2025-04-07 17:08:22,256.91,completed
2182,2025-02-17 17:08:22,143.9,completed
2183,2025-08-10 17:08:22,106.02,pending
2184,2025-02-07 17:08:22,97.14,completed
2185,2025-07-20 17:08:22,106.43,pending
2186,2025-07-11 17:08:22,250.55,completed
2187,2025-04-17 17:08:22,208.13,pending
2188,2025-05-02 17:08:22,148.93,completed
2189,2025-07-06 17:08:22,162.67,pending
2190,2025-06-14 17:08:22,69.43,pending
2191,2025-04-04 17:08:22,269.57,pending
2192,2025-02-27 17:08:22,255.36,completed
2193,2025-07-23 17:08:22,219.45,completed
2194,2025-01-21 17:08:22,120.94,completed
2195,2025-05-25 17:08:22,244.19,pending
2196,2025-06-19 17:08:22,279.16,completed
2197,2025-07-08 17:08:22,85.17,pending
2198,2025-01-08 17:08:22,294.35,completed
2199,2025-02-10 17:08:22,168.47,completed
2200,2025-03-10 17:08:22,97.28,completed
2201,2025-07-26 17:08:22,93.09,pending
2202,2025-07-17 17:08:22,90.36,pending
2203,2025-01-20 17:08:22,59.77,completed
2204,2025-05-13 17:08:22,123.28,pending
2205,2025-03-31 17:08:22,139.95,completed
2206,2025-06-28 17:08:22,242.85,pending
2207,2025-02-07 17:08:22,209.79,completed
2208,2025-02-05 17:08:22,260.65,completed
2209,2025-01-03 17:08:22,259.76,completed
2210,2025-02-02 17:08:22,280.46,pending
2211,2025-04-17 17:08:22,137.9,completed
2212,2025-08-26 17:08:22,239.82,completed
2213,2025-06-13 17:08:22,286.45,completed
2214,2025-06-22 17:08:22,131.06,completed
2215,2025-07-26 17:08:22,208.77,completed
2216,2025-08-22 17:08:22,249.57,completed
2217,2025-05-10 17:08:22,250.13,completed
2218,2025-07-25 17:08:22,92.18,pending
2219,2025-04-27 17:08:22,179.95,completed
2220,2025-07-22 17:08:22,73.01,pending
2221,2025-05-19 17:08:22,171.33,pending
2222,2025-09-25 17:08:22,206.45,pending
2223,2025-07-12 17:08:22,137.67,completed
2224,2025-09-29 17:08:22,219.94,pending
2225,2025-08-10 17:08:22,217.29,pending
2226,2025-07-08 17:08:22,135.2,pending
2227,2025-05-30 17:08:22,289.54,pending
2228,2025-04-08 17:08:22,204.98,pending
2229,2025-08-16 17:08:22,264.73,pending
2230,2025-03-22 17:08:22,160.32,pending
2231,2025-07-22 17:08:22,213.38,pending
2232,2025-02-23 17:08:22,299.17,completed
2233,2025-08-29 17:08:22,294.66,pending
2234,2025-07-21 17:08:22,250.91,pending
2235,2025-01-25 17:08:22,173.37,pending
2236,2025-09-25 17:08:22,156.44,completed
2237,2025-01-20 17:08:22,291.66,completed
2238,2025-05-18 17:08:22,260.88,completed
2239,2025-05-24 17:08:22,158.66,pending
2240,2025-02-01 17:08:22,129.09,pending
2241,2025-10-01 17:08:22,192.27,pending
2242,2025-05-18 17:08:22,151.06,pending
2243,2025-03-28 17:08:22,227.51,completed
2244,2025-08-01 17:08:22,290.53,pending
2245,2025-02-18 17:08:22,211.07,completed
2246,2025-04-28 17:08:22,121.04,pending
2247,2025-09-29 17:08:22,98.27,completed
2248,2025-04-24 17:08:22,281.26,completed
2249,2025-03-29 17:08:22,104.74,pending
2250,2025-08-02 17:08:22,146.26,completed
2251,2025-04-18 17:08:22,231.32,completed
2252,2025-05-20 17:08:22,237.68,completed
2253,2025-01-24 17:08:22,179.74,pending
2254,2025-06-12 17:08:22,213.71,pending
2255,2025-06-30 17:08:22,112.08,pending
2256,2025-07-03 17:08:22,93.11,pending
2257,2025-03-01 17:08:22,84.6,pending
2258,2025-06-24 17:08:22,255.69,completed
2259,2025-04-10 17:08:22,299.58,completed
2260,2025-05-19 17:08:22,169.1,pending
2261,2025-07-06 17:08:22,119.3,pending
2262,2025-06-23 17:08:22,119.2,pending
2263,2025-03-14 17:08:22,299.8,pending
2264,2025-02-06 17:08:22,228.01,completed
2265,2025-06-22 17:08:22,185.52,completed
2266,2025-02-09 17:08:22,219.54,completed
2267,2025-04-07 17:08:22,211.81,completed
2268,2025-05-13 17:08:22,54.67,pending
2269,2025-09-24 17:08:22,71.28,pending
2270,2025-08-23 17:08:22,91.46,completed
2271,2025-02-09 17:08:22,143.41,completed
2272,2025-05-13 17:08:22,264.06,completed
2273,2025-04-14 17:08:22,96.96,pending
2274,2025-03-11 17:08:22,81.15,completed
2275,2025-09-22 17:08:22,54.61,completed
2276,2025-08-03 17:08:22,73.51,pending
2277,2025-04-28 17:08:22,101.39,pending
2278,2025-05-23 17:08:22,58.31,pending
2279,2025-04-13 17:08:22,194.08,completed
2280,2025-05-09 17:08:22,258.91,pending
2281,2025-03-30 17:08:22,61.2,completed
2282,2025-06-19 17:08:22,147.95,completed
2283,2025-01-17 17:08:22,74.59,completed
2284,2025-09-10 17:08:22,216.33,pending
2285,2025-06-26 17:08:22,237.79,completed
2286,2025-08-15 17:08:22,294.49,pending
2287,2025-07-19 17:08:22,208.79,pending
2288,2025-03-05 17:08:22,129.28,pending
2289,2025-07-07 17:08:22,129.67,pending
2290,2025-04-23 17:08:22,196.9,completed
2291,2025-07-04 17:08:22,206.38,completed
2292,2025-04-30 17:08:22,181.55,pending
2293,2025-01-28 17:08:22,218.39,pending
2294,2025-01-30 17:08:22,227.36,pending
2295,2025-05-12 17:08:22,248.07,pending
2296,2025-02-23 17:08:22,139.83,completed
2297,2025-09-02 17:08:22,168.24,pending
2298,2025-09-25 17:08:22,136.19,completed
2299,2025-08-11 17:08:22,250.89,completed
2300,2025-04-27 17:08:22,120.72,pending
2301,2025-07-03 17:08:22,223.9,pending
2302,2025-02-10 17:08:22,138.26,completed
2303,2025-03-18 17:08:22,248.7,completed
2304,2025-05-14 17:08:22,54.06,completed
2305,2025-06-18 17:08:22,278.73,pending
2306,2025-02-03 17:08:22,173.99,completed
2307,2025-02-15 17:08:22,98.26,pending
2308,2025-04-23 17:08:22,99.89,completed
2309,2025-04-05 17:08:22,60.71,completed
2310,2025-04-02 17:08:22,287.05,completed
2311,2025-06-03 17:08:22,159.29,pending
2312,2025-02-05 17:08:22,129.71,pending
2313,2025-02-28 17:08:22,215.95,pending
2314,2025-09-26 17:08:22,222.1,completed
2315,2025-09-13 17:08:22,135.33,pending
2316,2025-09-11 17:08:22,192.46,completed
2317,2025-05-14 17:08:22,295.28,pending
2318,2025-07-14 17:08:22,203.93,pending
2319,2025-04-05 17:08:22,61.25,completed
2320,2025-09-04 17:08:22,274.18,pending
2321,2025-07-31 17:08:22,216.21,pending
2322,2025-06-13 17:08:22,264.54,pending
2323,2025-03-27 17:08:22,82.45,completed
2324,2025-04-21 17:08:22,178.47,pending
2325,2025-05-03 17:08:22,194.01,completed
2326,2025-01-12 17:08:22,140.14,completed
2327,2025-05-01 17:08:22,164.37,completed
2328,2025-03-10 17:08:22,272.58,completed
2329,2025-02-19 17:08:22,264.3,pending
2330,2025-01-30 17:08:22,74.8,pending
2331,2025-04-27 17:08:22,63.46,completed
2332,2025-02-26 17:08:22,133.42,pending
2333,2025-06-08 17:08:22,281.2,completed
2334,2025-09-30 17:08:22,54.43,pending
2335,2025-01-12 17:08:22,216.5,pending
2336,2025-08-22 17:08:22,286.71,completed
2337,2025-09-02 17:08:22,257.08,pending
2338,2025-08-01 17:08:22,248.89,completed
2339,2025-04-06 17:08:22,118.61,pending
2340,2025-08-09 17:08:22,56.15,completed
2341,2025-02-22 17:08:22,245.01,completed
2342,2025-01-24 17:08:22,98.34,pending
2343,2025-08-09 17:08:22,298.69,completed
2344,2025-03-14 17:08:22,187.95,completed
2345,2025-07-19 17:08:22,69.27,pending
2346,2025-08-10 17:08:22,216.58,completed
2347,2025-09-03 17:08:22,189.91,completed
2348,2025-02-06 17:08:22,62.04,pending
2349,2025-03-27 17:08:22,191.33,completed
2350,2025-08-20 17:08:22,186.29,completed
2351,2025-09-07 17:08:22,223.07,completed
2352,2025-01-25 17:08:22,57.78,completed
2353,2025-07-12 17:08:22,290.59,completed
2354,2025-03-08 17:08:22,128.66,completed
2355,2025-03-05 17:08:22,225.98,pending
2356,2025-08-07 17:08:22,64.3,pending
2357,2025-09-13 17:08:22,123.89,completed
2358,2025-02-27 17:08:22,163.23,completed
2359,2025-09-25 17:08:22,99.05,pending
2360,2025-03-30 17:08:22,267.61,completed
2361,2025-07-30 17:08:22,177.38,completed
2362,2025-07-19 17:08:22,163.04,completed
2363,2025-02-28 17:08:22,69.76,completed
2364,2025-02-19 17:08:22,274.38,pending
2365,2025-03-21 17:08:22,128.56,pending
2366,2025-05-24 17:08:22,56.53,pending
2367,2025-07-21 17:08:22,59.76,completed
2368,2025-04-12 17:08:22,87.02,completed
2369,2025-05-26 17:08:22,284.84,completed
2370,2025-08-16 17:08:22,79.57,pending
2371,2025-07-06 17:08:22,200.49,pending
2372,2025-05-20 17:08:22,232.43,completed
2373,2025-06-27 17:08:22,210.75,completed
2374,2025-07-09 17:08:22,162.21,completed
2375,2025-07-20 17:08:22,153.52,pending
2376,2025-01-12 17:08:22,266.13,completed
2377,2025-06-02 17:08:22,118.79,pending
2378,2025-09-18 17:08:22,90.45,completed
2379,2025-01-22 17:08:22,139.04,pending
2380,2025-05-29 17:08:22,98.54,pending
2381,2025-01-28 17:08:22,91.31,completed
2382,2025-08-31 17:08:22,299.92,pending
2383,2025-04-22 17:08:22,267.17,pending
2384,2025-04-16 17:08:22,197.52,pending
2385,2025-03-23 17:08:22,294.77,completed
2386,2025-01-08 17:08:22,219.57,pending
2387,2025-09-26 17:08:22,157.38,pending
2388,2025-07-23 17:08:22,263.01,pending
2389,2025-03-02 17:08:22,218.04,completed
2390,2025-01-07 17:08:22,138.9,completed
2391,2025-03-25 17:08:22,67.32,completed
2392,2025-06-21 17:08:22,93.6,pending
2393,2025-04-30 17:08:22,274.78,pending
2394,2025-04-23 17:08:22,60.55,pending
2395,2025-08-24 17:08:22,246.24,completed
2396,2025-01-05 17:08:22,59.03,pending
2397,2025-02-01 17:08:22,247.89,completed
2398,2025-09-20 17:08:22,136.86,completed
2399,2025-04-15 17:08:22,163.0,pending
2400,2025-08-07 17:08:22,100.24,completed
2401,2025-08-01 17:08:22,241.49,pending
2402,2025-06-03 17:08:22,189.42,pending
2403,2025-08-25 17:08:22,224.37,pending
2404,2025-07-20 17:08:22,287.31,pending
2405,2025-02-22 17:08:22,235.82,completed
2406,2025-09-21 17:08:22,259.68,pending
2407,2025-01-25 17:08:22,237.45,pending
2408,2025-06-02 17:08:22,58.4,pending
2409,2025-04-09 17:08:22,101.12,pending
2410,2025-08-06 17:08:22,242.03,pending
2411,2025-04-18 17:08:22,200.08,pending
2412,2025-09-05 17:08:22,141.46,completed
2413,2025-02-11 17:08:22,92.78,completed
2414,2025-06-28 17:08:22,101.41,completed
2415,2025-07-27 17:08:22,51.64,pending
2416,2025-05-23 17:08:22,196.88,pending
2417,2025-09-29 17:08:22,244.4,completed
2418,2025-09-13 17:08:22,209.88,pending
2419,2025-06-15 17:08:22,93.11,completed
2420,2025-06-15 17:08:22,94.6,pending
2421,2025-04-05 17:08:22,267.57,pending
2422,2025-05-28 17:08:22,289.22,pending
2423,2025-06-05 17:08:22,101.08,completed
2424,2025-09-15 17:08:22,187.31,completed
2425,2025-06-03 17:08:22,75.6,pending
2426,2025-04-16 17:08:22,280.42,pending
2427,2025-06-03 17:08:22,100.74,pending
2428,2025-05-23 17:08:22,122.95,pending
2429,2025-01-25 17:08:22,96.43,completed
2430,2025-05-26 17:08:22,170.41,completed
2431,2025-07-12 17:08:22,275.39,pending
2432,2025-08-26 17:08:22,61.73,pending
2433,2025-04-14 17:08:22,125.74,pending
2434,2025-09-10 17:08:22,163.1,pending
2435,2025-06-12 17:08:22,204.02,pending
2436,2025-08-09 17:08:22,147.4,pending
2437,2025-01-10 17:08:22,237.66,completed
2438,2025-02-18 17:08:22,112.36,completed
2439,2025-09-12 17:08:22,199.53,completed
2440,2025-03-19 17:08:22,69.07,pending
2441,2025-06-25 17:08:22,286.98,pending
2442,2025-08-11 17:08:22,71.98,completed
2443,2025-09-30 17:08:22,223.21,pending
2444,2025-08-28 17:08:22,182.45,completed
2445,2025-07-03 17:08:22,146.53,completed
2446,2025-05-18 17:08:22,123.01,completed
2447,2025-05-16 17:08:22,224.15,completed
2448,2025-05-14 17:08:22,241.78,completed
2449,2025-08-28 17:08:22,105.38,completed
2450,2025-03-04 17:08:22,245.38,pending
2451,2025-05-14 17:08:22,176.67,pending
2452,2025-05-03 17:08:22,212.84,pending
2453,2025-06-04 17:08:22,208.08,completed
2454,2025-02-04 17:08:22,252.06,completed
2455,2025-04-06 17:08:22,198.8,pending
2456,2025-10-01 17:08:22,152.84,pending
2457,2025-07-22 17:08:22,60.05,pending
2458,2025-01-10 17:08:22,180.54,pending
2459,2025-06-14 17:08:22,229.2,pending
2460,2025-08-04 17:08:22,266.0,pending
2461,2025-05-03 17:08:22,170.16,completed
2462,2025-02-05 17:08:22,295.24,completed
2463,2025-02-15 17:08:22,190.69,pending
2464,2025-09-24 17:08:22,104.12,pending
2465,2025-09-01 17:08:22,182.88,completed
2466,2025-09-01 17:08:22,59.25,pending
2467,2025-01-06 17:08:22,294.58,completed
2468,2025-06-05 17:08:22,96.83,pending
2469,2025-09-28 17:08:22,124.84,completed
2470,2025-07-25 17:08:22,122.18,completed
