Order_ID,Item_ID,Quantity,Item_Price
14965,41,2,4.75
14966,13,3,4.5
14967,35,4,4.75
14968,23,3,4.5
14969,20,2,4.5
14969,48,3,5.5
14970,29,2,4.75
14970,20,3,4.5
14970,15,3,6.0
14971,3,3,5.25
14972,33,5,5.0
14972,6,1,5.5
14972,41,3,4.75
14972,10,3,4.25
14972,2,2,4.5
14972,42,2,5.5
14972,5,1,4.75
14972,31,3,3.5
14972,46,2,4.0
14973,46,1,4.0
14973,32,1,4.25
14973,26,1,4.75
14973,29,3,4.75
14974,23,1,4.5
14974,9,2,5.5
14974,2,2,4.5
14975,39,3,5.5
14976,12,3,5.75
14976,17,2,4.75
14976,39,3,5.5
14977,10,2,4.25
14977,23,3,4.5
14977,46,2,4.0
14977,18,3,5.5
14977,17,3,4.75
14977,15,4,6.0
14977,28,1,4.0
14977,6,1,5.5
14977,36,2,5.5
14977,22,3,3.75
14977,9,1,5.5
14977,5,1,4.75
14977,44,2,4.25
14977,24,1,5.25
14978,16,1,4.0
14978,2,1,4.5
14978,30,2,5.5
14978,13,3,4.5
14978,24,2,5.25
14978,32,1,4.25
14978,40,2,4.0
14978,38,3,4.75
14979,28,1,4.0
14979,30,2,5.5
14980,6,3,5.5
14981,14,3,5.25
14981,48,3,5.5
14982,20,1,4.5
14982,21,1,5.25
14982,36,3,5.5
14983,15,3,6.0
14984,30,1,5.5
14984,46,2,4.0
14985,46,3,4.0
14986,12,3,5.75
14986,1,2,3.75
14986,32,1,4.25
14986,7,2,4.0
14986,36,2,5.5
14986,24,3,5.25
14986,14,2,5.25
14986,21,3,5.25
14986,9,1,5.5
14986,40,1,4.0
14986,26,3,4.75
14986,16,3,4.0
14986,37,2,4.0
14986,43,2,3.5
14987,36,3,5.5
14987,33,4,5.0
14987,16,1,4.0
14987,26,2,4.75
14987,19,3,3.75
14987,35,2,4.75
14987,29,3,4.75
14988,47,1,4.75
14988,39,2,5.5
14989,29,1,4.75
14989,16,1,4.0
14989,6,2,5.5
14990,32,2,4.25
14990,6,2,5.5
14991,32,3,4.25
14992,47,3,4.75
14993,40,4,4.0
14993,46,3,4.0
14993,23,3,4.5
14993,33,2,5.0
14993,41,1,4.75
14993,6,1,5.5
14993,17,3,4.75
14993,11,2,5.0
14993,12,3,5.75
14993,25,2,4.0
14993,3,2,5.25
14993,42,3,5.5
14993,35,3,4.75
14993,29,2,4.75
14993,26,2,4.75
14993,5,3,4.75
14993,32,2,4.25
14993,24,3,5.25
14994,21,3,5.25
14995,35,3,4.75
14996,48,2,5.5
14996,45,2,5.0
14996,15,2,6.0
14997,24,5,5.25
14997,10,1,4.25
14997,28,1,4.0
14997,3,3,5.25
14997,39,4,5.5
14997,25,3,4.0
14997,2,1,4.5
14997,44,1,4.25
14997,34,2,4.0
14997,14,3,5.25
14997,16,1,4.0
14997,30,3,5.5
14998,29,3,4.75
14999,22,1,3.75
14999,5,1,4.75
14999,10,2,4.25
15000,11,2,5.0
15000,32,3,4.25
15001,17,3,4.75
15001,44,1,4.25
15001,6,3,5.5
15001,23,2,4.5
15002,44,2,4.25
15002,11,2,5.0
15003,10,3,4.25
15004,7,3,4.0
15005,13,1,4.5
15005,39,1,5.5
15005,29,3,4.75
15006,10,2,4.25
15006,47,2,4.75
15007,4,2,4.0
15007,48,1,5.5
15008,31,2,3.5
15008,26,1,4.75
15009,2,4,4.5
15009,41,2,4.75
15009,46,2,4.0
15009,45,3,5.0
15009,8,4,4.75
15009,15,1,6.0
15009,17,3,4.75
15009,24,2,5.25
15009,14,3,5.25
15009,26,4,4.75
15009,36,5,5.5
15009,33,2,5.0
15009,16,3,4.0
15009,43,3,3.5
15010,41,3,4.75
15011,39,2,5.5
15012,29,3,4.75
15013,6,2,5.5
15014,35,1,4.75
15014,1,2,3.75
15014,7,2,4.0
15015,9,1,5.5
15015,27,2,5.5
15016,5,1,4.75
15016,2,2,4.5
15017,35,3,4.75
15018,36,2,5.5
15019,30,1,5.5
15019,33,2,5.0
15020,27,2,5.5
15021,10,2,4.25
15021,12,2,5.75
15022,22,3,3.75
15023,47,3,4.75
15024,25,3,4.0
15025,5,1,4.75
15025,16,2,4.0
15025,26,2,4.75
15025,25,1,4.0
15026,39,2,5.5
15026,5,5,4.75
15026,41,1,4.75
15026,26,3,4.75
15026,1,3,3.75
15027,12,2,5.75
15027,40,2,4.0
15027,17,1,4.75
15027,9,3,5.5
15028,8,2,4.75
15028,5,3,4.75
15029,14,2,5.25
15030,3,2,5.25
15031,4,3,4.0
15032,30,3,5.5
15033,15,3,6.0
15034,2,3,4.5
15035,21,3,5.25
15036,4,1,4.0
15036,16,1,4.0
15036,15,2,6.0
15037,4,1,4.0
15037,3,1,5.25
15037,13,3,4.5
15038,4,1,4.0
15038,36,1,5.5
15038,13,1,4.5
15039,19,2,3.75
15039,29,1,4.75
15039,11,2,5.0
15040,28,3,4.0
15041,2,3,4.5
15042,43,1,3.5
15042,38,2,4.75
15042,39,2,5.5
15042,47,3,4.75
15042,10,3,4.25
15042,24,2,5.25
15042,19,1,3.75
15042,5,3,4.75
15043,43,3,3.5
15043,29,2,4.75
15043,3,3,5.25
15044,42,2,5.5
15045,3,1,5.25
15045,6,1,5.5
15046,38,1,4.75
15046,48,3,5.5
15047,48,3,5.5
15048,48,3,5.5
15049,41,4,4.75
15049,3,3,5.25
15049,32,1,4.25
15049,19,1,3.75
15049,31,4,3.5
15049,37,3,4.0
15049,44,2,4.25
15049,13,1,4.5
15049,27,1,5.5
15049,23,9,4.5
15049,21,2,5.25
15049,39,3,5.5
15049,4,3,4.0
15049,14,3,5.25
15049,15,3,6.0
15049,5,3,4.75
15049,1,3,3.75
15049,42,3,5.5
15049,10,2,4.25
15049,11,1,5.0
15049,33,1,5.0
15049,47,1,4.75
15049,24,3,5.25
15050,34,2,4.0
15050,37,2,4.0
15051,19,1,3.75
15051,8,2,4.75
15052,8,2,4.75
15052,24,2,5.25
15052,5,2,4.75
15053,42,1,5.5
15053,16,2,4.0
15054,34,4,4.0
15054,37,1,4.0
15054,20,3,4.5
15054,6,1,5.5
15054,30,4,5.5
15054,38,1,4.75
15055,34,3,4.0
15056,33,1,5.0
15056,11,1,5.0
15056,47,2,4.75
15057,46,2,4.0
15057,47,2,4.75
15057,7,1,4.0
15057,18,2,5.5
15057,10,3,4.25
15058,31,2,3.5
15058,37,1,4.0
15059,20,2,4.5
15059,44,2,4.25
15060,37,3,4.0
15061,18,2,5.5
15061,31,3,3.5
15062,11,3,5.0
15063,16,1,4.0
15063,41,3,4.75
15064,27,3,5.5
15065,19,3,3.75
15065,30,1,5.5
15066,32,2,4.25
15066,37,1,4.0
15066,11,1,5.0
15066,44,2,4.25
15066,26,1,4.75
15066,4,2,4.0
15066,24,4,5.25
15066,39,5,5.5
15066,3,3,5.25
15066,33,3,5.0
15066,15,3,6.0
15066,23,1,4.5
15066,27,2,5.5
15066,25,3,4.0
15066,7,1,4.0
15066,45,3,5.0
15066,47,2,4.75
15066,13,5,4.5
15066,36,3,5.5
15066,40,2,4.0
15067,33,3,5.0
15067,37,3,4.0
15067,10,6,4.25
15067,34,3,4.0
15067,30,2,5.5
15067,32,2,4.25
15067,40,3,4.0
15067,9,1,5.5
15067,42,1,5.5
15067,12,2,5.75
15067,27,1,5.5
15067,2,1,4.5
15067,29,3,4.75
15067,3,1,5.25
15067,35,1,4.75
15068,1,3,3.75
15069,24,1,5.25
15069,14,3,5.25
15070,46,1,4.0
15070,1,3,3.75
15071,40,3,4.0
15072,26,3,4.75
15073,35,3,4.75
15073,3,2,5.25
15073,8,2,4.75
15073,14,1,5.25
15073,19,2,3.75
15073,43,3,3.5
15073,25,1,4.0
15073,1,2,3.75
15073,10,2,4.25
15074,45,2,5.0
15074,27,1,5.5
15075,8,3,4.75
15076,3,3,5.25
15076,1,3,3.75
15076,14,1,5.25
15077,12,2,5.75
15078,14,2,5.25
15078,22,3,3.75
15078,39,2,5.5
15078,43,2,3.5
15078,45,3,5.0
15078,38,2,4.75
15078,27,1,5.5
15079,39,2,5.5
15080,3,2,5.25
15081,3,1,5.25
15081,14,3,5.25
15082,23,1,4.5
15082,45,3,5.0
15082,47,3,4.75
15082,38,2,4.75
15083,7,2,4.0
15083,38,3,4.75
15084,20,2,4.5
15084,26,3,4.75
15085,13,3,4.5
15085,27,2,5.5
15085,36,1,5.5
15085,25,3,4.0
15085,15,1,6.0
15085,17,1,4.75
15085,2,3,4.5
15085,3,1,5.25
15085,26,3,4.75
15085,5,1,4.75
15086,47,2,4.75
15086,20,3,4.5
15087,32,2,4.25
15087,6,2,5.5
15087,5,3,4.75
15087,30,4,5.5
15087,44,2,4.25
15087,28,2,4.0
15087,13,3,4.5
15087,36,1,5.5
15087,45,3,5.0
15087,11,1,5.0
15087,7,3,4.0
15087,20,2,4.5
15087,48,3,5.5
15087,43,1,3.5
15087,34,3,4.0
15087,47,1,4.75
15087,37,3,4.0
15087,14,3,5.25
15088,10,3,4.25
15089,37,1,4.0
15089,18,2,5.5
15090,24,1,5.25
15090,45,2,5.0
15090,25,1,4.0
15090,27,2,5.5
15091,21,3,5.25
15091,2,3,4.5
15091,46,1,4.0
15091,16,2,4.0
15091,11,3,5.0
15091,43,7,3.5
15091,25,1,4.0
15091,5,3,4.75
15091,33,8,5.0
15091,32,3,4.25
15091,36,1,5.5
15091,9,2,5.5
15091,31,3,3.5
15091,7,6,4.0
15091,37,2,4.0
15091,39,1,5.5
15091,48,2,5.5
15091,42,2,5.5
15091,22,3,3.75
15091,20,3,4.5
15091,18,3,5.5
15091,23,3,4.5
15092,15,1,6.0
15092,16,2,4.0
15093,46,3,4.0
15093,40,5,4.0
15093,36,2,5.5
15093,5,1,4.75
15093,42,5,5.5
15093,41,3,4.75
15093,14,2,5.25
15093,22,2,3.75
15093,4,3,4.0
15093,43,5,3.5
15093,16,1,4.0
15093,37,6,4.0
15093,15,1,6.0
15093,21,1,5.25
15093,7,2,4.0
15093,8,3,4.75
15094,34,3,4.0
15095,33,3,5.0
15095,15,3,6.0
15095,3,3,5.25
15095,45,2,5.0
15095,6,3,5.5
15095,2,2,4.5
15095,19,2,3.75
15096,31,2,3.5
15096,32,1,4.25
15096,27,1,5.5
15096,30,1,5.5
15096,20,2,4.5
15096,1,2,3.75
15096,19,1,3.75
15096,12,1,5.75
15097,1,3,3.75
15097,18,3,5.5
15098,47,3,4.75
15099,38,1,4.75
15099,25,5,4.0
15099,35,1,4.75
15099,8,1,4.75
15099,24,3,5.25
15099,17,3,4.75
15099,33,3,5.0
15099,7,3,4.0
15099,18,2,5.5
15099,34,2,4.0
15099,39,3,5.5
15100,42,2,5.5
15101,33,2,5.0
15101,14,3,5.25
15101,28,3,4.0
15102,26,1,4.75
15102,14,3,5.25
15102,15,2,6.0
15102,13,4,4.5
15102,18,1,5.5
15102,3,3,5.25
15102,23,1,4.5
15102,29,2,4.75
15102,34,1,4.0
15102,41,3,4.75
15103,28,3,4.0
15103,27,4,5.5
15104,26,2,4.75
15104,31,3,3.5
15105,17,3,4.75
15106,25,2,4.0
15106,14,2,5.25
15107,46,1,4.0
15107,10,2,4.25
15108,1,1,3.75
15108,47,2,4.75
15108,31,1,3.5
15108,17,3,4.75
15109,36,3,5.5
15109,30,1,5.5
15109,38,2,4.75
15109,4,1,4.0
15109,22,1,3.75
15110,4,3,4.0
15111,30,3,5.5
15112,16,4,4.0
15112,37,2,4.0
15112,3,1,5.25
15112,29,5,4.75
15112,33,1,5.0
15112,22,2,3.75
15112,27,1,5.5
15112,19,4,3.75
15112,39,1,5.5
15112,12,1,5.75
15112,11,2,5.0
15112,44,1,4.25
15112,24,3,5.25
15112,35,2,4.75
15112,32,2,4.25
15112,2,1,4.5
15112,43,1,3.5
15112,14,3,5.25
15112,17,1,4.75
15112,40,1,4.0
15112,34,3,4.0
15113,38,2,4.75
15113,9,3,5.5
15114,27,2,5.5
15114,9,2,5.5
15114,46,7,4.0
15114,35,1,4.75
15114,7,1,4.0
15114,25,4,4.0
15114,36,3,5.5
15114,40,3,4.0
15114,14,3,5.25
15114,6,5,5.5
15114,47,1,4.75
15114,32,3,4.25
15114,15,1,6.0
15114,43,1,3.5
15114,18,1,5.5
15114,17,1,4.75
15114,26,1,4.75
15115,30,3,5.5
15116,39,2,5.5
15117,27,1,5.5
15117,18,1,5.5
15117,28,2,4.0
15117,1,1,3.75
15117,9,3,5.5
15117,4,3,4.0
15117,47,2,4.75
15117,43,2,3.5
15117,26,2,4.75
15117,37,3,4.0
15117,12,2,5.75
15117,7,3,4.0
15117,34,3,4.0
15118,12,3,5.75
15119,25,3,4.0
15119,29,2,4.75
15119,37,4,4.0
15119,46,1,4.0
15119,31,3,3.5
15119,12,2,5.75
15119,1,1,3.75
15119,43,1,3.5
15120,36,1,5.5
15120,45,2,5.0
15121,43,1,3.5
15121,10,1,4.25
15121,2,2,4.5
15122,39,1,5.5
15122,13,3,4.5
15123,12,1,5.75
15123,41,1,4.75
15123,38,3,4.75
15124,36,1,5.5
15124,22,2,3.75
15125,16,3,4.0
15125,31,3,3.5
15126,37,1,4.0
15126,46,2,4.0
15127,18,2,5.5
15127,4,2,4.0
15127,14,3,5.25
15127,6,3,5.5
15127,10,3,4.25
15127,41,2,4.75
15127,13,1,4.5
15127,30,1,5.5
15127,46,2,4.0
15127,47,5,4.75
15127,20,4,4.5
15127,22,4,3.75
15127,29,1,4.75
15127,35,4,4.75
15127,48,1,5.5
15127,25,1,4.0
15127,2,3,4.5
15127,17,1,4.75
15127,34,5,4.0
15127,15,1,6.0
15127,42,1,5.5
15127,5,1,4.75
15127,11,2,5.0
15127,37,1,4.0
15127,8,2,4.75
15128,31,3,3.5
15129,24,2,5.25
15130,5,1,4.75
15130,42,2,5.5
15131,30,2,5.5
15131,47,3,4.75
15131,24,1,5.25
15131,14,2,5.25
15132,13,1,4.5
15132,6,1,5.5
15132,17,2,4.75
15132,32,3,4.25
15132,4,1,4.0
15132,34,2,4.0
15132,36,2,5.5
15132,3,2,5.25
15133,5,3,4.75
15134,18,3,5.5
15135,3,3,5.25
15136,8,2,4.75
15136,24,3,5.25
15136,15,3,6.0
15137,3,3,5.25
15138,37,2,4.0
15138,13,3,4.5
15139,8,3,4.75
15139,26,3,4.75
15139,40,1,4.0
15139,24,5,5.25
15139,35,1,4.75
15139,29,2,4.75
15139,48,2,5.5
15139,34,1,4.0
15139,36,1,5.5
15139,14,3,5.25
15139,7,3,4.0
15139,16,1,4.0
15139,20,3,4.5
15139,37,2,4.0
15139,30,2,5.5
15140,42,2,5.5
15140,20,3,4.5
15140,6,4,5.5
15140,7,3,4.0
15140,18,3,5.5
15140,48,2,5.5
15140,41,3,4.75
15140,30,2,5.5
15140,27,5,5.5
15140,11,5,5.0
15140,4,1,4.0
15140,37,3,4.0
15140,12,1,5.75
15140,26,3,4.75
15140,45,2,5.0
15140,21,4,5.25
15140,35,1,4.75
15140,43,2,3.5
15140,5,3,4.75
15141,6,1,5.5
15141,33,3,5.0
15142,45,2,5.0
15142,21,1,5.25
15142,14,3,5.25
15143,11,3,5.0
15144,44,3,4.25
15145,42,3,5.5
15146,27,2,5.5
15146,23,2,4.5
15146,24,2,5.25
15146,42,4,5.5
15146,4,4,4.0
15146,16,4,4.0
15146,22,2,3.75
15146,25,3,4.0
15146,30,4,5.5
15146,9,1,5.5
15146,13,5,4.5
15146,20,4,4.5
15146,39,4,5.5
15146,10,1,4.25
15146,26,2,4.75
15146,1,2,3.75
15146,6,3,5.5
15146,35,1,4.75
15146,47,3,4.75
15147,10,3,4.25
15147,22,3,3.75
15147,47,1,4.75
15147,20,1,4.5
15147,44,2,4.25
15148,12,1,5.75
15148,23,2,4.5
15149,18,1,5.5
15149,29,1,4.75
15150,1,1,3.75
15150,39,2,5.5
15151,16,2,4.0
15151,32,2,4.25
15152,7,3,4.0
15153,25,3,4.0
15153,22,2,3.75
15153,28,2,4.0
15153,33,6,5.0
15153,2,2,4.5
15153,13,5,4.5
15153,21,3,5.25
15153,36,1,5.5
15153,26,2,4.75
15153,9,3,5.5
15154,44,1,4.25
15154,21,2,5.25
15155,28,1,4.0
15155,45,2,5.0
15156,29,1,4.75
15156,16,2,4.0
15157,2,2,4.5
15157,24,2,5.25
15157,39,1,5.5
15157,4,1,4.0
15157,29,3,4.75
15158,27,1,5.5
15158,44,2,4.25
15159,18,2,5.5
15160,5,2,4.75
15160,31,2,3.5
15161,23,1,4.5
15161,36,1,5.5
15161,32,2,4.25
15161,35,2,4.75
15161,24,1,5.25
15161,48,1,5.5
15162,30,1,5.5
15162,1,1,3.75
15162,23,2,4.5
15163,43,3,3.5
15163,47,1,4.75
15163,24,1,5.25
15164,22,4,3.75
15164,24,1,5.25
15164,23,2,4.5
15164,26,1,4.75
15164,44,3,4.25
15164,8,3,4.75
15165,41,3,4.75
15165,33,1,5.0
15166,42,1,5.5
15166,6,2,5.5
15167,19,2,3.75
15167,3,2,5.25
15167,41,1,4.75
15167,11,2,5.0
15168,17,2,4.75
15168,31,3,3.5
15169,25,3,4.0
15170,10,3,4.25
15171,5,2,4.75
15171,31,1,3.5
15172,18,2,5.5
15172,19,1,3.75
15172,11,2,5.0
15172,31,5,3.5
15172,21,1,5.25
15172,22,3,3.75
15173,34,3,4.0
15174,36,3,5.5
15175,19,2,3.75
15175,17,3,4.75
15176,6,4,5.5
15176,7,1,4.0
15176,30,1,5.5
15176,42,2,5.5
15176,33,1,5.0
15176,11,3,5.0
15176,3,2,5.25
15177,48,2,5.5
15178,35,3,4.75
15178,43,2,3.5
15178,12,4,5.75
15178,16,2,4.0
15178,10,2,4.25
15178,8,1,4.75
15178,21,1,5.25
15178,29,1,4.75
15179,27,3,5.5
15179,38,3,4.75
15179,36,1,5.5
15179,19,2,3.75
15179,3,2,5.25
15180,44,2,4.25
15180,23,3,4.5
15180,21,1,5.25
15180,10,3,4.25
15180,35,2,4.75
15180,42,4,5.5
15180,33,2,5.0
15180,9,1,5.5
15180,19,1,3.75
15180,12,1,5.75
15180,28,3,4.0
15180,31,3,3.5
15180,37,2,4.0
15180,11,1,5.0
15180,41,1,4.75
15180,14,2,5.25
15180,26,2,4.75
15181,2,3,4.5
15182,14,1,5.25
15182,31,4,3.5
15182,19,2,3.75
15182,25,1,4.0
15182,45,6,5.0
15182,38,2,4.75
15182,3,1,5.25
15183,15,3,6.0
15183,46,2,4.0
15184,47,2,4.75
15184,2,3,4.5
15185,24,2,5.25
15186,44,3,4.25
15186,34,2,4.0
15186,3,4,5.25
15186,28,2,4.0
15186,33,3,5.0
15186,48,1,5.5
15187,20,3,4.5
15187,35,3,4.75
15187,25,1,4.0
15188,18,2,5.5
15189,5,1,4.75
15189,47,3,4.75
15189,33,1,5.0
15189,10,3,4.25
15189,39,2,5.5
15189,37,1,4.0
15189,31,3,3.5
15190,23,1,4.5
15190,8,8,4.75
15190,10,1,4.25
15190,39,5,5.5
15190,26,2,4.75
15190,32,2,4.25
15190,5,2,4.75
15190,44,1,4.25
15190,40,3,4.0
15190,18,6,5.5
15190,24,3,5.25
15190,47,3,4.75
15190,3,2,5.25
15190,45,1,5.0
15190,20,3,4.5
15190,15,2,6.0
15190,31,2,3.5
15190,38,2,4.75
15190,12,4,5.75
15190,13,1,4.5
15190,14,2,5.25
15191,31,3,3.5
15191,45,1,5.0
15191,39,3,5.5
15192,3,3,5.25
15192,28,2,4.0
15192,17,1,4.75
15192,2,3,4.5
15192,10,1,4.25
15192,45,2,5.0
15193,38,2,4.75
15193,42,2,5.5
15194,16,3,4.0
15195,46,3,4.0
15195,2,1,4.5
15195,18,2,5.5
15195,20,3,4.5
15196,32,1,4.25
15196,11,1,5.0
15196,18,1,5.5
15197,12,3,5.75
15197,28,4,4.0
15197,5,1,4.75
15197,22,3,3.75
15197,29,3,4.75
15197,33,2,5.0
15197,38,3,4.75
15197,41,3,4.75
15197,15,2,6.0
15197,18,4,5.5
15197,34,5,4.0
15197,35,1,4.75
15197,21,2,5.25
15197,13,4,4.5
15197,14,3,5.25
15197,6,3,5.5
15197,2,1,4.5
15197,7,2,4.0
15197,27,2,5.5
15197,42,2,5.5
15197,9,1,5.5
15197,43,2,3.5
15197,45,2,5.0
15198,46,1,4.0
15198,27,1,5.5
15198,47,3,4.75
15199,21,3,5.25
15200,18,3,5.5
15201,36,2,5.5
15201,7,3,4.0
15201,38,2,4.75
15201,4,2,4.0
15201,33,1,5.0
15201,40,3,4.0
15201,48,1,5.5
15201,21,3,5.25
15202,2,3,4.5
15203,1,1,3.75
15203,32,3,4.25
15204,29,3,4.75
15204,14,2,5.25
15205,26,2,4.75
15205,16,3,4.0
15206,44,1,4.25
15206,27,3,5.5
15207,20,1,4.5
15207,33,4,5.0
15207,27,6,5.5
15207,48,3,5.5
15207,9,2,5.5
15207,35,4,4.75
15207,43,1,3.5
15207,29,2,4.75
15207,11,2,5.0
15207,15,3,6.0
15207,12,1,5.75
15207,1,1,3.75
15207,3,2,5.25
15207,18,3,5.5
15207,44,1,4.25
15207,41,3,4.75
15207,19,3,3.75
15207,2,3,4.5
15207,25,1,4.0
15207,23,2,4.5
15207,24,1,5.25
15207,5,3,4.75
15208,31,1,3.5
15208,2,3,4.5
15209,16,1,4.0
15209,25,3,4.0
15209,39,4,5.5
15209,40,2,4.0
15209,1,3,3.75
15209,47,1,4.75
15210,30,3,5.5
15210,22,1,3.75
15210,23,1,4.5
15210,39,2,5.5
15210,2,2,4.5
15210,9,1,5.5
15210,35,1,4.75
15210,17,1,4.75
15210,18,1,5.5
15210,14,2,5.25
15210,8,1,4.75
15210,46,1,4.0
15210,40,2,4.0
15210,34,3,4.0
15210,47,3,4.75
15211,24,2,5.25
15211,3,3,5.25
15211,17,2,4.75
15211,32,2,4.25
15211,19,1,3.75
15211,10,2,4.25
15211,37,3,4.0
15211,39,3,5.5
15211,21,2,5.25
15211,22,3,3.75
15211,28,2,4.0
15212,10,3,4.25
15212,7,1,4.0
15213,26,3,4.75
15213,17,2,4.75
15213,9,2,5.5
15213,35,3,4.75
15213,23,1,4.5
15213,48,3,5.5
15213,24,1,5.25
15213,4,3,4.0
15214,30,2,5.5
15214,19,2,3.75
15214,35,1,4.75
15215,1,3,3.75
15215,47,1,4.75
15215,38,2,4.75
15215,46,2,4.0
15215,42,3,5.5
15215,3,2,5.25
15215,18,3,5.5
15215,21,3,5.25
15215,41,3,4.75
15215,32,3,4.25
15215,15,1,6.0
15215,25,3,4.0
15215,4,2,4.0
15215,31,1,3.5
15215,33,1,5.0
15216,17,3,4.75
15217,46,5,4.0
15217,38,3,4.75
15217,48,1,5.5
15217,2,1,4.5
15217,14,1,5.25
15217,47,3,4.75
15217,1,1,3.75
15217,39,6,5.5
15217,16,1,4.0
15217,31,4,3.5
15217,3,2,5.25
15217,26,3,4.75
15217,17,2,4.75
15217,5,2,4.75
15217,23,3,4.5
15217,37,1,4.0
15217,35,4,4.75
15217,7,1,4.0
15217,6,3,5.5
15217,18,3,5.5
15218,44,3,4.25
15219,5,2,4.75
15219,8,3,4.75
15220,45,1,5.0
15220,36,1,5.5
15221,27,3,5.5
15222,45,3,5.0
15222,21,3,5.25
15222,19,2,3.75
15222,26,5,4.75
15222,5,2,4.75
15222,29,2,4.75
15222,4,3,4.0
15222,33,2,5.0
15222,9,3,5.5
15222,2,3,4.5
15222,11,2,5.0
15222,47,1,4.75
15222,15,1,6.0
15222,7,2,4.0
15222,12,3,5.75
15222,13,1,4.5
15222,46,1,4.0
15222,31,2,3.5
15222,42,1,5.5
15222,30,1,5.5
15223,15,3,6.0
15224,17,3,4.75
15225,29,3,4.75
15226,33,3,5.0
15227,11,1,5.0
15227,42,3,5.5
15227,6,2,5.5
15227,1,2,3.75
15227,5,2,4.75
15227,34,2,4.0
15227,38,3,4.75
15228,27,2,5.5
15229,30,1,5.5
15229,14,3,5.25
15230,47,1,4.75
15230,18,1,5.5
15231,33,1,5.0
15231,29,1,4.75
15231,47,2,4.75
15232,16,2,4.0
15232,26,1,4.75
15232,10,1,4.25
15232,35,3,4.75
15232,24,1,5.25
15232,39,2,5.5
15233,11,2,5.0
15233,27,1,5.5
15234,22,1,3.75
15234,11,1,5.0
15234,46,2,4.0
15235,40,3,4.0
15236,31,1,3.5
15236,38,3,4.75
15237,30,1,5.5
15237,10,1,4.25
15237,4,3,4.0
15238,11,1,5.0
15238,20,2,4.5
15238,33,1,5.0
15239,22,3,3.75
15239,34,2,4.0
15240,13,2,4.5
15240,4,1,4.0
15241,41,3,4.75
15242,35,3,4.75
15243,42,3,5.5
15244,13,2,4.5
15244,20,1,4.5
15244,33,1,5.0
15245,22,3,3.75
15245,41,1,4.75
15245,17,3,4.75
15245,37,1,4.0
15245,42,1,5.5
15245,25,7,4.0
15245,18,1,5.5
15245,23,3,4.5
15245,40,1,4.0
15245,33,1,5.0
15245,24,3,5.25
15245,3,2,5.25
15245,21,2,5.25
15245,19,2,3.75
15245,48,1,5.5
15245,47,3,4.75
15245,43,3,3.5
15245,13,3,4.5
15246,15,1,6.0
15246,5,2,4.75
15246,46,1,4.0
15246,21,1,5.25
15246,17,1,4.75
15246,30,3,5.5
15246,27,3,5.5
15247,26,1,4.75
15247,2,1,4.5
15247,46,1,4.0
15248,37,2,4.0
15248,27,3,5.5
15249,16,2,4.0
15249,19,3,3.75
15249,34,2,4.0
15249,11,6,5.0
15249,22,3,3.75
15249,17,3,4.75
15249,37,2,4.0
15249,40,3,4.0
15249,1,3,3.75
15249,10,3,4.25
15249,38,2,4.75
15249,41,2,4.75
15249,20,1,4.5
15249,24,3,5.25
15249,39,6,5.5
15249,26,2,4.75
15249,32,2,4.25
15249,13,3,4.5
15250,16,2,4.0
15250,11,3,5.0
15251,48,2,5.5
15251,32,2,4.25
15251,10,2,4.25
15251,42,3,5.5
15252,39,2,5.5
15253,20,6,4.5
15253,29,2,4.75
15253,27,4,5.5
15253,13,1,4.5
15253,42,1,5.5
15253,32,2,4.25
15253,17,2,4.75
15253,3,3,5.25
15253,39,4,5.5
15253,22,4,3.75
15253,43,1,3.5
15253,37,3,4.0
15253,48,2,5.5
15253,16,2,4.0
15253,40,6,4.0
15253,2,2,4.5
15253,41,1,4.75
15253,47,3,4.75
15253,33,1,5.0
15253,15,2,6.0
15253,46,3,4.0
15253,38,3,4.75
15253,19,2,3.75
15253,5,3,4.75
15253,24,3,5.25
15254,19,3,3.75
15255,37,1,4.0
15255,4,3,4.0
15256,22,2,3.75
15256,7,1,4.0
15256,44,2,4.25
15256,6,3,5.5
15256,17,4,4.75
15256,47,1,4.75
15256,10,1,4.25
15256,1,6,3.75
15256,29,2,4.75
15256,40,3,4.0
15256,11,2,5.0
15256,23,3,4.5
15256,48,1,5.5
15256,36,3,5.5
15256,21,1,5.25
15256,20,5,4.5
15256,2,3,4.5
15256,31,3,3.5
15256,45,2,5.0
15256,16,1,4.0
15256,12,3,5.75
15257,38,3,4.75
15258,3,2,5.25
15259,20,1,4.5
15259,7,1,4.0
15259,37,2,4.0
15260,16,1,4.0
15260,30,2,5.5
15261,47,4,4.75
15261,4,2,4.0
15261,39,2,5.5
15261,26,4,4.75
15261,34,3,4.0
15261,19,3,3.75
15261,31,1,3.5
15261,37,2,4.0
15261,12,2,5.75
15261,24,3,5.25
15261,2,2,4.5
15261,3,2,5.25
15261,42,1,5.5
15261,33,2,5.0
15261,13,2,4.5
15261,46,1,4.0
15261,20,5,4.5
15261,43,1,3.5
15262,8,1,4.75
15262,27,3,5.5
15262,47,5,4.75
15262,42,3,5.5
15262,37,3,4.0
15262,19,3,3.75
15262,31,3,3.5
15262,1,2,3.75
15262,38,3,4.75
15262,10,2,4.25
15262,28,3,4.0
15262,22,6,3.75
15262,44,1,4.25
15262,43,1,3.5
15262,46,2,4.0
15262,17,3,4.75
